Date,BTCUSDT Close,ETHUSDT Close
1644076800.0,41544.90000000,3011.00000000
1644091200.0,41382.59000000,3012.65000000
1644105600.0,41444.04000000,3008.60000000
1644120000.0,41612.33000000,3010.56000000
1644134400.0,41522.00000000,3006.40000000
1644148800.0,41519.49000000,2991.65000000
1644163200.0,41717.94000000,3001.39000000
1644177600.0,42380.87000000,3054.99000000
1644192000.0,42818.99000000,3068.82000000
1644206400.0,42723.92000000,3079.48000000
1644220800.0,42720.03000000,3067.24000000
1644235200.0,43835.59000000,3123.15000000
1644249600.0,44252.80000000,3166.64000000
1644264000.0,43839.99000000,3139.77000000
1644278400.0,44178.57000000,3146.45000000
1644292800.0,44855.00000000,3174.11000000
1644307200.0,43988.30000000,3105.20000000
1644321600.0,43429.31000000,3076.19000000
1644336000.0,42998.65000000,3051.60000000
1644350400.0,44042.99000000,3116.69000000
1644364800.0,43343.28000000,3076.52000000
1644379200.0,43807.75000000,3105.93000000
1644393600.0,43715.45000000,3152.89000000
1644408000.0,43867.63000000,3178.45000000
1644422400.0,44463.43000000,3246.94000000
1644436800.0,44372.72000000,3243.94000000
1644451200.0,43775.42000000,3179.60000000
1644465600.0,44092.42000000,3189.90000000
1644480000.0,44834.09000000,3248.05000000
1644494400.0,44947.10000000,3209.91000000
1644508800.0,44373.97000000,3121.07000000
1644523200.0,43495.44000000,3072.49000000
1644537600.0,43343.71000000,3081.08000000
1644552000.0,43359.25000000,3098.34000000
1644566400.0,43357.53000000,3088.30000000
1644580800.0,43669.01000000,3102.93000000
1644595200.0,42742.63000000,2992.89000000
1644609600.0,42373.73000000,2927.54000000
1644624000.0,42288.46000000,2934.20000000
1644638400.0,42103.94000000,2918.93000000
1644652800.0,42406.48000000,2931.09000000
1644667200.0,42123.93000000,2880.40000000
1644681600.0,42662.47000000,2952.51000000
1644696000.0,42217.87000000,2918.88000000
1644710400.0,42230.00000000,2918.72000000
1644724800.0,42412.40000000,2923.09000000
1644739200.0,42470.73000000,2931.38000000
1644753600.0,42559.97000000,2919.75000000
1644768000.0,42031.16000000,2856.97000000
1644782400.0,42053.66000000,2871.13000000
1644796800.0,41916.43000000,2865.64000000
1644811200.0,42314.42000000,2883.06000000
1644825600.0,42117.87000000,2874.39000000
1644840000.0,42584.97000000,2936.51000000
1644854400.0,42119.31000000,2879.64000000
1644868800.0,42535.94000000,2929.75000000
1644883200.0,43567.76000000,3025.12000000
1644897600.0,43691.57000000,3049.45000000
1644912000.0,44233.60000000,3094.84000000
1644926400.0,44198.96000000,3122.60000000
1644940800.0,43993.95000000,3109.34000000
1644955200.0,44544.86000000,3183.52000000
1644969600.0,43971.26000000,3141.00000000
1644984000.0,44184.20000000,3149.50000000
1644998400.0,44173.15000000,3135.64000000
1645012800.0,43598.63000000,3066.27000000
1645027200.0,44220.00000000,3169.28000000
1645041600.0,43873.56000000,3122.30000000
1645056000.0,43583.05000000,3083.85000000
1645070400.0,43919.46000000,3109.28000000
1645084800.0,43164.05000000,3065.52000000
1645099200.0,41925.44000000,2989.26000000
1645113600.0,41201.62000000,2910.36000000
1645128000.0,40515.70000000,2891.87000000
1645142400.0,40691.98000000,2907.36000000
1645156800.0,40665.81000000,2905.25000000
1645171200.0,40178.94000000,2878.66000000
1645185600.0,39832.03000000,2800.47000000
1645200000.0,40216.80000000,2797.87000000
1645214400.0,39974.44000000,2779.48000000
1645228800.0,40125.12000000,2805.38000000
1645243200.0,40263.71000000,2812.05000000
1645257600.0,39842.54000000,2722.69000000
1645272000.0,39969.93000000,2746.06000000
1645286400.0,39974.66000000,2744.67000000
1645300800.0,40079.17000000,2763.63000000
1645315200.0,39794.59000000,2713.12000000
1645329600.0,38796.64000000,2654.17000000
1645344000.0,38343.99000000,2643.00000000
1645358400.0,38335.04000000,2652.36000000
1645372800.0,38397.22000000,2649.67000000
1645387200.0,38386.89000000,2621.99000000
1645401600.0,38919.25000000,2710.89000000
1645416000.0,39294.07000000,2747.44000000
1645430400.0,37577.33000000,2626.78000000
1645444800.0,38827.94000000,2723.40000000
1645459200.0,38135.21000000,2652.76000000
1645473600.0,37008.16000000,2568.02000000
1645488000.0,36591.06000000,2519.26000000
1645502400.0,36771.66000000,2515.81000000
1645516800.0,37519.48000000,2589.35000000
1645531200.0,37759.90000000,2623.82000000
1645545600.0,38065.32000000,2632.74000000
1645560000.0,38230.33000000,2636.29000000
1645574400.0,37750.67000000,2625.07000000
1645588800.0,38151.17000000,2695.63000000
1645603200.0,38782.91000000,2719.62000000
1645617600.0,38512.51000000,2688.35000000
1645632000.0,37615.81000000,2633.14000000
1645646400.0,37250.01000000,2579.71000000
1645660800.0,34936.89000000,2397.41000000
1645675200.0,35312.05000000,2370.45000000
1645689600.0,35442.22000000,2394.51000000
1645704000.0,35919.96000000,2455.09000000
1645718400.0,37300.00000000,2596.31000000
1645732800.0,38327.21000000,2596.20000000
1645747200.0,38923.36000000,2636.92000000
1645761600.0,38466.24000000,2612.96000000
1645776000.0,38745.01000000,2632.90000000
1645790400.0,39410.92000000,2732.79000000
1645804800.0,38676.14000000,2678.81000000
1645819200.0,39219.17000000,2768.49000000
1645833600.0,39390.33000000,2793.59000000
1645848000.0,39200.00000000,2792.94000000
1645862400.0,38928.21000000,2751.48000000
1645876800.0,39215.66000000,2785.08000000
1645891200.0,39254.12000000,2809.01000000
1645905600.0,39116.72000000,2779.47000000
1645920000.0,38606.81000000,2715.97000000
1645934400.0,38790.93000000,2736.62000000
1645948800.0,39479.80000000,2820.97000000
1645963200.0,39357.03000000,2808.77000000
1645977600.0,37606.49000000,2608.23000000
1645992000.0,37699.07000000,2616.79000000
1646006400.0,37793.80000000,2608.05000000
1646020800.0,38347.58000000,2635.32000000
1646035200.0,38333.65000000,2640.54000000
1646049600.0,40824.96000000,2815.44000000
1646064000.0,41329.44000000,2808.25000000
1646078400.0,43160.00000000,2920.95000000
1646092800.0,43147.71000000,2911.83000000
1646107200.0,43492.96000000,2922.03000000
1646121600.0,43609.96000000,2903.08000000
1646136000.0,43643.69000000,2949.00000000
1646150400.0,43719.49000000,2945.96000000
1646164800.0,44421.20000000,2976.33000000
1646179200.0,44324.65000000,3016.64000000
1646193600.0,43973.09000000,2968.84000000
1646208000.0,44103.28000000,3004.33000000
1646222400.0,44126.52000000,2952.71000000
1646236800.0,43704.42000000,2933.32000000
1646251200.0,43892.98000000,2947.30000000
1646265600.0,43305.77000000,2895.01000000
1646280000.0,43477.05000000,2908.03000000
1646294400.0,43382.23000000,2912.43000000
1646308800.0,42547.34000000,2828.00000000
1646323200.0,42226.74000000,2817.20000000
1646337600.0,42454.00000000,2833.99000000
1646352000.0,41449.94000000,2725.33000000
1646366400.0,41436.98000000,2733.07000000
1646380800.0,41662.07000000,2744.39000000
1646395200.0,40694.32000000,2671.72000000
1646409600.0,39782.13000000,2617.20000000
1646424000.0,39148.66000000,2622.10000000
1646438400.0,39050.62000000,2625.44000000
1646452800.0,39016.73000000,2638.15000000
1646467200.0,39129.59000000,2648.19000000
1646481600.0,39160.01000000,2642.81000000
1646496000.0,39433.71000000,2670.71000000
1646510400.0,39397.96000000,2665.15000000
1646524800.0,39300.54000000,2639.26000000
1646539200.0,39387.57000000,2644.93000000
1646553600.0,38352.48000000,2608.26000000
1646568000.0,38862.61000000,2626.84000000
1646582400.0,38670.66000000,2607.03000000
1646596800.0,38420.81000000,2551.29000000
1646611200.0,37869.45000000,2525.51000000
1646625600.0,37895.24000000,2520.88000000
1646640000.0,38337.05000000,2538.24000000
1646654400.0,39071.48000000,2617.00000000
1646668800.0,37308.94000000,2460.67000000
1646683200.0,37988.00000000,2491.12000000
1646697600.0,38695.87000000,2549.27000000
1646712000.0,38547.79000000,2535.86000000
1646726400.0,38983.05000000,2587.96000000
1646740800.0,38658.34000000,2559.46000000
1646755200.0,38764.88000000,2580.20000000
1646769600.0,38730.63000000,2575.97000000
1646784000.0,41217.73000000,2698.56000000
1646798400.0,41791.10000000,2745.00000000
1646812800.0,42151.66000000,2745.27000000
1646827200.0,42520.99000000,2757.47000000
1646841600.0,42204.65000000,2714.50000000
1646856000.0,41941.71000000,2726.98000000
1646870400.0,40768.51000000,2658.38000000
1646884800.0,39238.90000000,2593.26000000
1646899200.0,39076.38000000,2593.90000000
1646913600.0,39179.54000000,2597.49000000
1646928000.0,39430.56000000,2613.32000000
1646942400.0,39422.00000000,2606.70000000
1646956800.0,38714.97000000,2551.95000000
1646971200.0,39132.09000000,2608.67000000
1646985600.0,39893.68000000,2652.63000000
1647000000.0,39080.26000000,2581.11000000
1647014400.0,38792.59000000,2557.30000000
1647028800.0,38729.57000000,2556.86000000
1647043200.0,39088.94000000,2583.86000000
1647057600.0,39104.99000000,2589.25000000
1647072000.0,39079.16000000,2578.83000000
1647086400.0,39042.04000000,2584.67000000
1647100800.0,39030.08000000,2578.19000000
1647115200.0,38807.36000000,2568.80000000
1647129600.0,39194.08000000,2591.92000000
1647144000.0,39089.77000000,2580.91000000
1647158400.0,38741.12000000,2574.23000000
1647172800.0,38936.00000000,2579.71000000
1647187200.0,38869.02000000,2563.28000000
1647201600.0,37777.34000000,2515.65000000
1647216000.0,38144.05000000,2534.07000000
1647230400.0,39078.92000000,2586.58000000
1647244800.0,38897.64000000,2579.81000000
1647259200.0,38964.25000000,2573.00000000
1647273600.0,38813.00000000,2536.43000000
1647288000.0,39671.37000000,2589.41000000
1647302400.0,38768.41000000,2544.17000000
1647316800.0,38439.50000000,2532.27000000
1647331200.0,38645.01000000,2534.80000000
1647345600.0,39017.11000000,2571.63000000
1647360000.0,39735.71000000,2659.44000000
1647374400.0,39280.33000000,2617.73000000
1647388800.0,39160.00000000,2620.40000000
1647403200.0,39581.00000000,2646.49000000
1647417600.0,40521.60000000,2688.12000000
1647432000.0,40611.67000000,2704.47000000
1647446400.0,40880.17000000,2753.17000000
1647460800.0,41114.00000000,2773.81000000
1647475200.0,41014.71000000,2766.51000000
1647489600.0,40726.05000000,2755.36000000
1647504000.0,40748.51000000,2775.26000000
1647518400.0,40798.56000000,2801.35000000
1647532800.0,40871.85000000,2828.77000000
1647547200.0,40917.90000000,2811.92000000
1647561600.0,40522.19000000,2777.15000000
1647576000.0,40570.67000000,2794.15000000
1647590400.0,40390.41000000,2796.52000000
1647604800.0,40931.08000000,2896.67000000
1647619200.0,42042.72000000,2966.00000000
1647633600.0,41757.51000000,2938.92000000
1647648000.0,41793.66000000,2947.85000000
1647662400.0,41610.00000000,2924.40000000
1647676800.0,41721.78000000,2946.41000000
1647691200.0,41937.68000000,2967.68000000
1647705600.0,42034.88000000,2950.00000000
1647720000.0,42201.13000000,2950.84000000
1647734400.0,41942.34000000,2933.39000000
1647748800.0,41863.99000000,2925.47000000
1647763200.0,41586.86000000,2886.49000000
1647777600.0,41340.30000000,2853.93000000
1647792000.0,41379.03000000,2875.70000000
1647806400.0,41262.11000000,2861.38000000
1647820800.0,40832.93000000,2843.77000000
1647835200.0,41102.01000000,2889.68000000
1647849600.0,41244.28000000,2906.02000000
1647864000.0,41224.48000000,2955.00000000
1647878400.0,41180.55000000,2917.96000000
1647892800.0,41002.25000000,2890.03000000
1647907200.0,42236.46000000,3006.83000000
1647921600.0,42215.94000000,2993.00000000
1647936000.0,42983.00000000,3020.74000000
1647950400.0,42573.81000000,3002.76000000
1647964800.0,42284.41000000,2984.52000000
1647979200.0,42364.13000000,2969.64000000
1647993600.0,42073.94000000,2947.00000000
1648008000.0,42107.74000000,2948.94000000
1648022400.0,42039.78000000,2949.33000000
1648036800.0,42618.18000000,3031.59000000
1648051200.0,42216.79000000,2962.96000000
1648065600.0,42882.76000000,3036.00000000
1648080000.0,42712.87000000,3016.63000000
1648094400.0,43077.74000000,3037.47000000
1648108800.0,42968.42000000,3048.58000000
1648123200.0,44000.01000000,3114.67000000
1648137600.0,43908.30000000,3108.75000000
1648152000.0,43991.46000000,3110.76000000
1648166400.0,43968.16000000,3135.78000000
1648180800.0,43904.97000000,3128.69000000
1648195200.0,44585.28000000,3167.48000000
1648209600.0,44318.21000000,3120.56000000
1648224000.0,44444.95000000,3114.99000000
1648238400.0,44313.16000000,3102.14000000
1648252800.0,44394.03000000,3108.44000000
1648267200.0,44510.07000000,3134.46000000
1648281600.0,44334.49000000,3122.70000000
1648296000.0,44205.31000000,3116.37000000
1648310400.0,44367.49000000,3123.52000000
1648324800.0,44511.27000000,3145.00000000
1648339200.0,44713.01000000,3143.76000000
1648353600.0,44734.06000000,3155.29000000
1648368000.0,44569.50000000,3146.57000000
1648382400.0,44857.52000000,3170.51000000
1648396800.0,44830.66000000,3175.82000000
1648411200.0,46827.76000000,3295.65000000
1648425600.0,47049.40000000,3311.94000000
1648440000.0,46989.24000000,3319.25000000
1648454400.0,47252.54000000,3346.68000000
1648468800.0,47422.51000000,3357.59000000
1648483200.0,47956.28000000,3409.82000000
1648497600.0,47122.21000000,3332.92000000
1648512000.0,47335.06000000,3369.98000000
1648526400.0,47344.44000000,3386.77000000
1648540800.0,47896.10000000,3464.92000000
1648555200.0,47440.00000000,3403.05000000
1648569600.0,47701.49000000,3429.65000000
1648584000.0,47434.80000000,3400.51000000
1648598400.0,47435.46000000,3384.11000000
1648612800.0,47384.44000000,3408.56000000
1648627200.0,47319.91000000,3408.07000000
1648641600.0,47160.81000000,3382.63000000
1648656000.0,47073.89000000,3395.10000000
1648670400.0,47067.99000000,3385.79000000
1648684800.0,47095.56000000,3397.49000000
1648699200.0,47160.76000000,3403.13000000
1648713600.0,47152.01000000,3409.19000000
1648728000.0,46453.81000000,3350.72000000
1648742400.0,45581.97000000,3283.54000000
1648756800.0,45510.34000000,3281.51000000
1648771200.0,44599.98000000,3250.29000000
1648785600.0,45015.69000000,3279.41000000
1648800000.0,45064.26000000,3284.96000000
1648814400.0,46532.00000000,3432.40000000
1648828800.0,46361.68000000,3469.66000000
1648843200.0,46283.49000000,3455.21000000
1648857600.0,46599.93000000,3474.98000000
1648872000.0,46584.49000000,3484.64000000
1648886400.0,46542.84000000,3488.01000000
1648900800.0,46295.06000000,3461.65000000
1648915200.0,46120.24000000,3470.65000000
1648929600.0,45811.00000000,3443.77000000
1648944000.0,45943.25000000,3456.26000000
1648958400.0,46363.82000000,3490.10000000
1648972800.0,46252.59000000,3484.97000000
1648987200.0,46412.49000000,3500.36000000
1649001600.0,46405.50000000,3487.28000000
1649016000.0,46407.35000000,3521.91000000
1649030400.0,46005.44000000,3490.09000000
1649044800.0,46173.99000000,3502.33000000
1649059200.0,46160.09000000,3479.08000000
1649073600.0,45633.88000000,3424.73000000
1649088000.0,45925.76000000,3491.83000000
1649102400.0,46580.51000000,3519.50000000
1649116800.0,46645.82000000,3523.92000000
1649131200.0,46709.99000000,3526.93000000
1649145600.0,46683.37000000,3522.99000000
1649160000.0,45763.72000000,3452.49000000
1649174400.0,46032.50000000,3464.96000000
1649188800.0,45497.55000000,3406.99000000
1649203200.0,45215.88000000,3342.85000000
1649217600.0,45276.04000000,3345.65000000
1649232000.0,44819.19000000,3304.70000000
1649246400.0,44168.35000000,3257.15000000
1649260800.0,43754.57000000,3225.33000000
1649275200.0,43170.47000000,3168.51000000
1649289600.0,43294.04000000,3185.57000000
1649304000.0,43445.33000000,3225.12000000
1649318400.0,43766.74000000,3251.67000000
1649332800.0,43331.81000000,3199.30000000
1649347200.0,43388.92000000,3217.96000000
1649361600.0,43444.19000000,3227.19000000
1649376000.0,43605.96000000,3267.66000000
1649390400.0,43763.52000000,3286.22000000
1649404800.0,43298.79000000,3258.46000000
1649419200.0,43648.01000000,3281.24000000
1649433600.0,42730.84000000,3238.55000000
1649448000.0,42252.01000000,3192.39000000
1649462400.0,42380.00000000,3209.88000000
1649476800.0,42481.09000000,3209.80000000
1649491200.0,42445.10000000,3209.59000000
1649505600.0,42260.77000000,3209.40000000
1649520000.0,42511.94000000,3233.35000000
1649534400.0,42753.97000000,3258.57000000
1649548800.0,42785.72000000,3257.32000000
1649563200.0,42633.59000000,3243.23000000
1649577600.0,42680.36000000,3251.78000000
1649592000.0,42747.47000000,3256.04000000
1649606400.0,43235.77000000,3291.70000000
1649620800.0,42158.85000000,3203.04000000
1649635200.0,42111.22000000,3175.31000000
1649649600.0,42305.75000000,3178.61000000
1649664000.0,41067.63000000,3051.57000000
1649678400.0,40581.51000000,3003.39000000
1649692800.0,39985.33000000,3004.60000000
1649707200.0,39530.45000000,2979.74000000
1649721600.0,39747.13000000,2983.04000000
1649736000.0,40183.97000000,3025.23000000
1649750400.0,40378.00000000,3040.97000000
1649764800.0,40179.13000000,3044.98000000
1649779200.0,39303.10000000,2972.80000000
1649793600.0,40074.94000000,3027.66000000
1649808000.0,40076.05000000,3049.09000000
1649822400.0,40130.00000000,3051.36000000
1649836800.0,39722.64000000,3014.09000000
1649851200.0,41158.18000000,3093.42000000
1649865600.0,41059.30000000,3086.03000000
1649880000.0,41147.79000000,3118.28000000
1649894400.0,41320.00000000,3117.90000000
1649908800.0,41271.66000000,3113.50000000
1649923200.0,40919.99000000,3072.78000000
1649937600.0,39964.02000000,3015.90000000
1649952000.0,39775.82000000,2995.75000000
1649966400.0,39942.38000000,3021.98000000
1649980800.0,40200.94000000,3042.00000000
1649995200.0,40239.43000000,3034.62000000
1650009600.0,40220.00000000,3027.28000000
1650024000.0,40412.20000000,3028.88000000
1650038400.0,40313.35000000,3022.81000000
1650052800.0,40551.90000000,3040.56000000
1650067200.0,40434.12000000,3038.29000000
1650081600.0,40393.77000000,3034.64000000
1650096000.0,40416.95000000,3039.48000000
1650110400.0,40062.68000000,3017.50000000
1650124800.0,40210.00000000,3024.39000000
1650139200.0,40378.71000000,3059.30000000
1650153600.0,40230.86000000,3029.38000000
1650168000.0,40285.15000000,3037.97000000
1650182400.0,40464.77000000,3048.05000000
1650196800.0,40445.30000000,3073.00000000
1650211200.0,40370.46000000,3052.08000000
1650225600.0,39678.12000000,2988.06000000
1650240000.0,39813.17000000,2995.18000000
1650254400.0,38919.85000000,2892.12000000
1650268800.0,38998.54000000,2911.85000000
1650283200.0,39254.50000000,2914.25000000
1650297600.0,40680.68000000,3005.72000000
1650312000.0,40801.13000000,3055.56000000
1650326400.0,40693.79000000,3037.58000000
1650340800.0,40683.14000000,3039.01000000
1650355200.0,40687.30000000,3041.51000000
1650369600.0,41445.87000000,3110.52000000
1650384000.0,41417.24000000,3110.65000000
1650398400.0,41493.18000000,3101.77000000
1650412800.0,41386.14000000,3091.62000000
1650427200.0,41340.05000000,3089.75000000
1650441600.0,42090.00000000,3152.78000000
1650456000.0,41261.73000000,3068.30000000
1650470400.0,41193.89000000,3070.00000000
1650484800.0,41358.19000000,3076.04000000
1650499200.0,41693.58000000,3096.80000000
1650513600.0,41855.69000000,3100.56000000
1650528000.0,42440.00000000,3151.15000000
1650542400.0,42135.33000000,3104.81000000
1650556800.0,41218.81000000,3026.23000000
1650571200.0,40480.01000000,2983.58000000
1650585600.0,40502.11000000,2995.41000000
1650600000.0,40709.59000000,3019.91000000
1650614400.0,40585.54000000,3014.36000000
1650628800.0,39433.60000000,2949.53000000
1650643200.0,39502.92000000,2956.71000000
1650657600.0,39709.18000000,2962.39000000
1650672000.0,39463.02000000,2946.32000000
1650686400.0,39600.98000000,2959.80000000
1650700800.0,39602.93000000,2958.73000000
1650715200.0,39792.65000000,2966.04000000
1650729600.0,39755.32000000,2953.27000000
1650744000.0,39441.60000000,2933.03000000
1650758400.0,39776.57000000,2955.92000000
1650772800.0,39751.38000000,2949.49000000
1650787200.0,39609.11000000,2938.86000000
1650801600.0,39656.49000000,2943.82000000
1650816000.0,39703.74000000,2959.58000000
1650830400.0,39450.13000000,2921.00000000
1650844800.0,39253.71000000,2875.59000000
1650859200.0,38453.92000000,2811.41000000
1650873600.0,38832.29000000,2861.74000000
1650888000.0,38976.76000000,2869.57000000
1650902400.0,40225.97000000,3012.41000000
1650916800.0,40426.08000000,3006.62000000
1650931200.0,40535.29000000,3001.00000000
1650945600.0,40584.50000000,3003.24000000
1650960000.0,40467.03000000,3003.04000000
1650974400.0,38563.94000000,2859.76000000
1650988800.0,38270.03000000,2838.93000000
1651003200.0,38112.65000000,2809.67000000
1651017600.0,38343.18000000,2836.28000000
1651032000.0,39112.74000000,2892.23000000
1651046400.0,39017.19000000,2884.79000000
1651060800.0,39005.76000000,2865.23000000
1651075200.0,38858.26000000,2852.68000000
1651089600.0,39235.72000000,2888.96000000
1651104000.0,39342.07000000,2883.85000000
1651118400.0,39385.01000000,2900.27000000
1651132800.0,39679.31000000,2928.26000000
1651147200.0,39438.01000000,2889.53000000
1651161600.0,39983.77000000,2947.83000000
1651176000.0,39742.07000000,2936.93000000
1651190400.0,39533.01000000,2926.21000000
1651204800.0,39610.14000000,2925.85000000
1651219200.0,38749.54000000,2843.11000000
1651233600.0,39004.86000000,2856.51000000
1651248000.0,38331.54000000,2792.96000000
1651262400.0,38596.11000000,2817.13000000
1651276800.0,38656.37000000,2818.26000000
1651291200.0,38650.34000000,2829.79000000
1651305600.0,38580.01000000,2830.76000000
1651320000.0,38466.56000000,2816.08000000
1651334400.0,38466.83000000,2806.73000000
1651348800.0,37630.80000000,2726.66000000
1651363200.0,38041.44000000,2777.15000000
1651377600.0,37970.27000000,2766.39000000
1651392000.0,37942.78000000,2756.80000000
1651406400.0,38490.00000000,2805.75000000
1651420800.0,37807.87000000,2765.39000000
1651435200.0,38468.35000000,2824.81000000
1651449600.0,38674.10000000,2840.72000000
1651464000.0,38881.47000000,2845.26000000
1651478400.0,38528.77000000,2795.05000000
1651492800.0,38696.05000000,2827.68000000
1651507200.0,38563.38000000,2841.71000000
1651521600.0,38525.16000000,2856.54000000
1651536000.0,38521.64000000,2851.00000000
1651550400.0,38559.99000000,2844.98000000
1651564800.0,38570.01000000,2849.01000000
1651579200.0,38326.36000000,2822.21000000
1651593600.0,37717.49000000,2773.43000000
1651608000.0,37728.95000000,2781.70000000
1651622400.0,38013.62000000,2798.04000000
1651636800.0,38701.32000000,2829.42000000
1651651200.0,39002.30000000,2870.54000000
1651665600.0,38973.20000000,2844.26000000
1651680000.0,39859.22000000,2955.71000000
1651694400.0,39690.00000000,2940.64000000
1651708800.0,39729.41000000,2941.60000000
1651723200.0,39588.84000000,2934.06000000
1651737600.0,39492.83000000,2925.67000000
1651752000.0,36909.67000000,2742.85000000
1651766400.0,36316.00000000,2729.12000000
1651780800.0,36552.97000000,2747.97000000
1651795200.0,36461.82000000,2746.39000000
1651809600.0,36371.94000000,2730.20000000
1651824000.0,35780.84000000,2676.04000000
1651838400.0,36004.34000000,2688.25000000
1651852800.0,36001.35000000,2689.31000000
1651867200.0,36013.77000000,2692.85000000
1651881600.0,35812.21000000,2669.42000000
1651896000.0,35921.60000000,2672.45000000
1651910400.0,36055.86000000,2688.90000000
1651924800.0,35962.47000000,2692.67000000
1651939200.0,35876.36000000,2682.94000000
1651953600.0,35472.39000000,2635.34000000
1651968000.0,34480.24000000,2545.08000000
1651982400.0,34596.55000000,2556.60000000
1651996800.0,34786.24000000,2568.09000000
1652011200.0,34357.92000000,2517.00000000
1652025600.0,34587.64000000,2562.01000000
1652040000.0,34038.40000000,2519.71000000
1652054400.0,33563.15000000,2457.56000000
1652068800.0,33523.27000000,2447.86000000
1652083200.0,33122.31000000,2406.03000000
1652097600.0,32341.53000000,2381.87000000
1652112000.0,30944.82000000,2270.68000000
1652126400.0,30076.31000000,2228.55000000
1652140800.0,30642.55000000,2300.79000000
1652155200.0,31609.78000000,2373.68000000
1652169600.0,31622.24000000,2402.00000000
1652184000.0,31320.00000000,2361.99000000
1652198400.0,31330.03000000,2354.28000000
1652212800.0,31017.10000000,2342.05000000
1652227200.0,31205.96000000,2360.53000000
1652241600.0,30614.99000000,2315.13000000
1652256000.0,31533.15000000,2410.22000000
1652270400.0,30977.61000000,2264.53000000
1652284800.0,29372.22000000,2117.42000000
1652299200.0,29103.94000000,2084.99000000
1652313600.0,28406.15000000,1971.56000000
1652328000.0,28193.40000000,1916.30000000
1652342400.0,28472.98000000,1952.76000000
1652356800.0,29021.27000000,1968.23000000
1652371200.0,28641.15000000,1945.28000000
1652385600.0,29029.75000000,1960.22000000
1652400000.0,30582.54000000,2096.46000000
1652414400.0,30171.13000000,2048.16000000
1652428800.0,30668.08000000,2114.99000000
1652443200.0,30339.99000000,2093.61000000
1652457600.0,30084.11000000,2064.79000000
1652472000.0,29287.05000000,2009.69000000
1652486400.0,29569.89000000,2054.40000000
1652500800.0,29431.59000000,2031.94000000
1652515200.0,29074.24000000,1985.62000000
1652529600.0,28818.06000000,1963.68000000
1652544000.0,29338.78000000,1996.06000000
1652558400.0,30086.74000000,2056.48000000
1652572800.0,29721.65000000,2014.20000000
1652587200.0,29825.99000000,2037.55000000
1652601600.0,30241.46000000,2080.49000000
1652616000.0,30013.47000000,2062.57000000
1652630400.0,30457.88000000,2104.05000000
1652644800.0,31328.89000000,2145.29000000
1652659200.0,30323.23000000,2076.19000000
1652673600.0,29593.89000000,2011.92000000
1652688000.0,29950.95000000,2031.17000000
1652702400.0,29676.56000000,2014.29000000
1652716800.0,29576.70000000,2007.15000000
1652731200.0,29874.01000000,2023.66000000
1652745600.0,30363.59000000,2073.49000000
1652760000.0,30412.06000000,2070.64000000
1652774400.0,30319.47000000,2080.72000000
1652788800.0,30153.74000000,2061.08000000
1652803200.0,30097.09000000,2046.66000000
1652817600.0,30444.93000000,2090.72000000
1652832000.0,29831.40000000,2039.00000000
1652846400.0,29910.25000000,2038.70000000
1652860800.0,29833.58000000,2031.32000000
1652875200.0,28984.99000000,1956.07000000
1652889600.0,29276.55000000,1981.59000000
1652904000.0,28715.32000000,1915.11000000
1652918400.0,29196.78000000,1953.70000000
1652932800.0,29192.13000000,1952.07000000
1652947200.0,29500.20000000,1965.54000000
1652961600.0,30389.45000000,2023.83000000
1652976000.0,29967.40000000,1993.56000000
1652990400.0,30319.23000000,2019.55000000
1653004800.0,30175.03000000,2023.03000000
1653019200.0,30256.74000000,2025.55000000
1653033600.0,30414.07000000,2054.51000000
1653048000.0,29152.90000000,1960.99000000
1653062400.0,29291.55000000,1968.27000000
1653076800.0,29201.01000000,1959.08000000
1653091200.0,29258.18000000,1967.75000000
1653105600.0,29423.18000000,1978.63000000
1653120000.0,29288.00000000,1970.46000000
1653134400.0,29552.47000000,1980.38000000
1653148800.0,29464.31000000,1981.40000000
1653163200.0,29445.06000000,1975.07000000
1653177600.0,29363.50000000,1974.14000000
1653192000.0,29441.78000000,1975.86000000
1653206400.0,29897.52000000,2017.36000000
1653220800.0,29844.01000000,2004.58000000
1653235200.0,29936.01000000,2007.41000000
1653249600.0,30293.94000000,2043.19000000
1653264000.0,30171.32000000,2030.84000000
1653278400.0,30457.01000000,2066.77000000
1653292800.0,30397.11000000,2068.96000000
1653307200.0,30373.53000000,2065.00000000
1653321600.0,29089.90000000,1981.00000000
1653336000.0,29109.15000000,1973.32000000
1653350400.0,29299.92000000,1987.90000000
1653364800.0,29404.55000000,1985.22000000
1653379200.0,29295.74000000,1966.36000000
1653393600.0,29382.31000000,1962.72000000
1653408000.0,29391.62000000,1962.85000000
1653422400.0,29654.58000000,1979.41000000
1653436800.0,30198.09000000,2014.20000000
1653451200.0,29701.46000000,1977.04000000
1653465600.0,29409.01000000,1944.07000000
1653480000.0,29629.36000000,1964.53000000
1653494400.0,29599.10000000,1951.59000000
1653508800.0,29542.15000000,1942.63000000
1653523200.0,29837.16000000,1948.46000000
1653537600.0,29733.70000000,1926.36000000
1653552000.0,28998.40000000,1816.57000000
1653566400.0,29393.10000000,1862.02000000
1653580800.0,29379.76000000,1826.56000000
1653595200.0,29201.35000000,1792.23000000
1653609600.0,29020.01000000,1768.00000000
1653624000.0,28992.99000000,1764.60000000
1653638400.0,28912.96000000,1771.25000000
