Date,Open,High,Low,Close,Volume,OpenInterest
1663819200.0,0.06756900,0.06773900,0.06737200,0.06753800,14150.73920000,0.0
1663833600.0,0.06753800,0.06818000,0.06706600,0.06805200,20880.41180000,0.0
1663848000.0,0.06805200,0.06818000,0.06680000,0.06695500,22830.63960000,0.0
1663862400.0,0.06695600,0.06866200,0.06661500,0.06856000,22244.60130000,0.0
1663876800.0,0.06856100,0.06914500,0.06818800,0.06836300,15761.46970000,0.0
1663891200.0,0.06836300,0.06920900,0.06832800,0.06912700,13381.30720000,0.0
1663905600.0,0.06912700,0.06978800,0.06901600,0.06928300,13869.46530000,0.0
1663920000.0,0.06928400,0.06931000,0.06795600,0.06827900,14280.97630000,0.0
1663934400.0,0.06827900,0.06958900,0.06798200,0.06913500,22456.02920000,0.0
1663948800.0,0.06913600,0.06945700,0.06838200,0.06871800,14608.59290000,0.0
1663963200.0,0.06871300,0.06998500,0.06866900,0.06880700,16980.53220000,0.0
1663977600.0,0.06880800,0.06934100,0.06858300,0.06911000,12081.33270000,0.0
1663992000.0,0.06911100,0.06979400,0.06905000,0.06962200,9831.58530000,0.0
1664006400.0,0.06962300,0.06988300,0.06951400,0.06965800,9617.07800000,0.0
1664020800.0,0.06965800,0.07052200,0.06947400,0.07006400,14595.13720000,0.0
1664035200.0,0.07006500,0.07046800,0.06997100,0.07026200,8798.58920000,0.0
1664049600.0,0.07026200,0.07033800,0.06942100,0.06960500,11031.97070000,0.0
1664064000.0,0.06960600,0.06980300,0.06948400,0.06976900,8854.78630000,0.0
1664078400.0,0.06976900,0.06988500,0.06960000,0.06978300,7200.61370000,0.0
1664092800.0,0.06978200,0.06983800,0.06936300,0.06953300,8073.02840000,0.0
1664107200.0,0.06953200,0.06956700,0.06882600,0.06903300,17290.16560000,0.0
1664121600.0,0.06903200,0.06914200,0.06789700,0.06871500,16898.09890000,0.0
1664136000.0,0.06871500,0.06903000,0.06809300,0.06883400,13019.38880000,0.0
1664150400.0,0.06883300,0.06947100,0.06872300,0.06907400,14318.53220000,0.0
1664164800.0,0.06907300,0.06907500,0.06833300,0.06849600,11942.02090000,0.0
1664179200.0,0.06849500,0.06880000,0.06822600,0.06872700,14541.37520000,0.0
1664193600.0,0.06872700,0.06961200,0.06868300,0.06935100,20106.22030000,0.0
1664208000.0,0.06935100,0.06966700,0.06906500,0.06928500,14454.85180000,0.0
1664222400.0,0.06928600,0.06964000,0.06894800,0.06950500,10992.08790000,0.0
1664236800.0,0.06950300,0.06974900,0.06820100,0.06894200,32728.53900000,0.0
1664251200.0,0.06894200,0.06910300,0.06836900,0.06849500,21460.73850000,0.0
1664265600.0,0.06849500,0.06889700,0.06834300,0.06865200,13913.87690000,0.0
1664280000.0,0.06865200,0.06897800,0.06830000,0.06864900,18388.76270000,0.0
1664294400.0,0.06864800,0.06997200,0.06847800,0.06942000,29753.71110000,0.0
1664308800.0,0.06942000,0.06990000,0.06924900,0.06960900,13472.46120000,0.0
1664323200.0,0.06961000,0.06986900,0.06831400,0.06866100,26580.18040000,0.0
1664337600.0,0.06866100,0.06866600,0.06796600,0.06843600,15755.63950000,0.0
1664352000.0,0.06843500,0.06867100,0.06755000,0.06833300,22228.57480000,0.0
1664366400.0,0.06833300,0.06876300,0.06820100,0.06833300,23126.98780000,0.0
1664380800.0,0.06833300,0.06845600,0.06760300,0.06826000,26522.02920000,0.0
1664395200.0,0.06826000,0.06916000,0.06826000,0.06888400,22800.91910000,0.0
1664409600.0,0.06888400,0.06907600,0.06842600,0.06879000,18602.72340000,0.0
1664424000.0,0.06879000,0.06887000,0.06809100,0.06828800,18743.92370000,0.0
1664438400.0,0.06828800,0.06888100,0.06807700,0.06866800,17520.60690000,0.0
1664452800.0,0.06866900,0.06918700,0.06820900,0.06879400,25137.90830000,0.0
1664467200.0,0.06879300,0.06912100,0.06852300,0.06871300,18021.90880000,0.0
1664481600.0,0.06871400,0.06881500,0.06814300,0.06818800,15175.38140000,0.0
1664496000.0,0.06818900,0.06875400,0.06815500,0.06842900,22822.06380000,0.0
1664510400.0,0.06843200,0.06873900,0.06830500,0.06846100,14905.30090000,0.0
1664524800.0,0.06846100,0.06879700,0.06837700,0.06847600,18742.39840000,0.0
1664539200.0,0.06847600,0.06908800,0.06759800,0.06840400,52100.98260000,0.0
1664553600.0,0.06840000,0.06872400,0.06825800,0.06866900,21825.10050000,0.0
1664568000.0,0.06866800,0.06894000,0.06815100,0.06841200,12924.79510000,0.0
1664582400.0,0.06841300,0.06859600,0.06833600,0.06848300,9776.90060000,0.0
1664596800.0,0.06848400,0.06887500,0.06843300,0.06881700,12352.89480000,0.0
1664611200.0,0.06881800,0.06900200,0.06852400,0.06863500,10645.16730000,0.0
1664625600.0,0.06863500,0.06873100,0.06837900,0.06841600,7869.45420000,0.0
1664640000.0,0.06841600,0.06843500,0.06782500,0.06809000,9646.63480000,0.0
1664654400.0,0.06809000,0.06819000,0.06782000,0.06792900,5703.70190000,0.0
1664668800.0,0.06792900,0.06810000,0.06771000,0.06782000,6892.86860000,0.0
1664683200.0,0.06782100,0.06814400,0.06776300,0.06798800,7799.37560000,0.0
1664697600.0,0.06798800,0.06804800,0.06743600,0.06761800,13021.07700000,0.0
1664712000.0,0.06762000,0.06776200,0.06746500,0.06756400,9073.64590000,0.0
1664726400.0,0.06756400,0.06791200,0.06740200,0.06774200,8180.41360000,0.0
1664740800.0,0.06774300,0.06783400,0.06692500,0.06699600,14835.94080000,0.0
1664755200.0,0.06699600,0.06761000,0.06661400,0.06739500,15300.62800000,0.0
1664769600.0,0.06739400,0.06754900,0.06718500,0.06729700,11509.66800000,0.0
1664784000.0,0.06729800,0.06754500,0.06716500,0.06748300,9842.53820000,0.0
1664798400.0,0.06748300,0.06825900,0.06738800,0.06820300,23469.74200000,0.0
1664812800.0,0.06820400,0.06822600,0.06716000,0.06743100,17898.88230000,0.0
1664827200.0,0.06743000,0.06758200,0.06721100,0.06741000,10571.55920000,0.0
1664841600.0,0.06740900,0.06786200,0.06738000,0.06782300,10361.50250000,0.0
1664856000.0,0.06782300,0.06800000,0.06736400,0.06761900,21033.73950000,0.0
1664870400.0,0.06761900,0.06780400,0.06743100,0.06769500,19105.57780000,0.0
1664884800.0,0.06769500,0.06779600,0.06703100,0.06736600,24111.19440000,0.0
1664899200.0,0.06736500,0.06752800,0.06693800,0.06700300,18313.64370000,0.0
1664913600.0,0.06700300,0.06712000,0.06671700,0.06694100,16826.50460000,0.0
1664928000.0,0.06694100,0.06729000,0.06692200,0.06705900,12657.25620000,0.0
1664942400.0,0.06705900,0.06719000,0.06682800,0.06689800,13367.06580000,0.0
1664956800.0,0.06689900,0.06696900,0.06662200,0.06666500,14499.55940000,0.0
1664971200.0,0.06666500,0.06685000,0.06635000,0.06651300,22270.70870000,0.0
1664985600.0,0.06651300,0.06718400,0.06649800,0.06712500,22319.68530000,0.0
1665000000.0,0.06712600,0.06738500,0.06700800,0.06707700,14958.50030000,0.0
1665014400.0,0.06707800,0.06779400,0.06693900,0.06742500,23182.38640000,0.0
1665028800.0,0.06742500,0.06769900,0.06737900,0.06767000,18752.13690000,0.0
1665043200.0,0.06767100,0.06768800,0.06738300,0.06761000,18390.68050000,0.0
1665057600.0,0.06761000,0.06826500,0.06757800,0.06802500,26823.71210000,0.0
1665072000.0,0.06802500,0.06806500,0.06773900,0.06790600,18623.37750000,0.0
1665086400.0,0.06790600,0.06815200,0.06766900,0.06774300,12444.64870000,0.0
1665100800.0,0.06774200,0.06789800,0.06762900,0.06781700,12246.04110000,0.0
1665115200.0,0.06781700,0.06811800,0.06772200,0.06804000,13206.44430000,0.0
1665129600.0,0.06804100,0.06807500,0.06769200,0.06774400,14792.91720000,0.0
1665144000.0,0.06774400,0.06832500,0.06747800,0.06814600,25833.11310000,0.0
1665158400.0,0.06814700,0.06833900,0.06801200,0.06822200,25787.91460000,0.0
1665172800.0,0.06822100,0.06833700,0.06798700,0.06814900,8966.80580000,0.0
1665187200.0,0.06814900,0.06826700,0.06806700,0.06825000,13397.90950000,0.0
1665201600.0,0.06825100,0.06833000,0.06811200,0.06823500,12313.60280000,0.0
1665216000.0,0.06823500,0.06823500,0.06804400,0.06807300,8749.58320000,0.0
1665230400.0,0.06807300,0.06810900,0.06790300,0.06796400,10337.49210000,0.0
1665244800.0,0.06796400,0.06812400,0.06790200,0.06803100,8237.86460000,0.0
1665259200.0,0.06803100,0.06842800,0.06763800,0.06774500,10717.07620000,0.0
1665273600.0,0.06774500,0.06775900,0.06751100,0.06766900,8682.96740000,0.0
1665288000.0,0.06766900,0.06783100,0.06766200,0.06775400,7145.24550000,0.0
1665302400.0,0.06775300,0.06800000,0.06770900,0.06796300,9290.83560000,0.0
1665316800.0,0.06796300,0.06804700,0.06784800,0.06790700,12294.47640000,0.0
1665331200.0,0.06790700,0.06799100,0.06753200,0.06778900,11184.04000000,0.0
1665345600.0,0.06778800,0.06805500,0.06774000,0.06805500,9934.34190000,0.0
1665360000.0,0.06805500,0.06855900,0.06797900,0.06802300,16065.82230000,0.0
1665374400.0,0.06802400,0.06810200,0.06776000,0.06783000,11789.06570000,0.0
1665388800.0,0.06783100,0.06802600,0.06771700,0.06801900,25958.72180000,0.0
1665403200.0,0.06801900,0.06804300,0.06769600,0.06790000,20023.29300000,0.0
1665417600.0,0.06790000,0.06809400,0.06775900,0.06806200,19137.49400000,0.0
1665432000.0,0.06806100,0.06807700,0.06737300,0.06743200,13861.17500000,0.0
1665446400.0,0.06743200,0.06743200,0.06686800,0.06712600,20830.08790000,0.0
1665460800.0,0.06712600,0.06729600,0.06692700,0.06729600,12788.46110000,0.0
1665475200.0,0.06729500,0.06738400,0.06710700,0.06718300,11976.40540000,0.0
1665489600.0,0.06718300,0.06763600,0.06700000,0.06756300,20196.93550000,0.0
1665504000.0,0.06756400,0.06769200,0.06735000,0.06750500,17164.88970000,0.0
1665518400.0,0.06750400,0.06760000,0.06700900,0.06715500,8735.23780000,0.0
1665532800.0,0.06715500,0.06745300,0.06702800,0.06738700,9462.11010000,0.0
1665547200.0,0.06738700,0.06780500,0.06738200,0.06770600,11501.71910000,0.0
1665561600.0,0.06770700,0.06803600,0.06769800,0.06789800,13050.21770000,0.0
1665576000.0,0.06789800,0.06807900,0.06776300,0.06788600,15423.58180000,0.0
1665590400.0,0.06788600,0.06788600,0.06762600,0.06778500,11125.26840000,0.0
1665604800.0,0.06778500,0.06787900,0.06753400,0.06758100,6553.57210000,0.0
1665619200.0,0.06758100,0.06782300,0.06734600,0.06739700,11677.02710000,0.0
1665633600.0,0.06739800,0.06798900,0.06710700,0.06720800,13698.34990000,0.0
1665648000.0,0.06720800,0.06726600,0.06560000,0.06629100,31754.17990000,0.0
1665662400.0,0.06629100,0.06690700,0.06553600,0.06630000,36610.99740000,0.0
1665676800.0,0.06629900,0.06677500,0.06611500,0.06643700,22295.57330000,0.0
1665691200.0,0.06643600,0.06686000,0.06639400,0.06643200,12318.14880000,0.0
1665705600.0,0.06643200,0.06752000,0.06633000,0.06710300,25429.88960000,0.0
1665720000.0,0.06710300,0.06731300,0.06683300,0.06729100,13437.98350000,0.0
1665734400.0,0.06729100,0.06768900,0.06723400,0.06765100,16507.13220000,0.0
1665748800.0,0.06765100,0.06788400,0.06753600,0.06768000,21336.54900000,0.0
1665763200.0,0.06768100,0.06784600,0.06739700,0.06775200,14543.60780000,0.0
1665777600.0,0.06775300,0.06789400,0.06749700,0.06760700,9489.93470000,0.0
1665792000.0,0.06760700,0.06776200,0.06744100,0.06772900,9686.45400000,0.0
1665806400.0,0.06772900,0.06773000,0.06740700,0.06754800,8316.56460000,0.0
1665820800.0,0.06754900,0.06756200,0.06689300,0.06716000,13284.35620000,0.0
1665835200.0,0.06716100,0.06733700,0.06697000,0.06723400,10407.31600000,0.0
1665849600.0,0.06723400,0.06732300,0.06695800,0.06714300,6597.47030000,0.0
1665864000.0,0.06714300,0.06719900,0.06653300,0.06685500,10404.08520000,0.0
1665878400.0,0.06685500,0.06711700,0.06683700,0.06711700,8760.87020000,0.0
1665892800.0,0.06711600,0.06726000,0.06700800,0.06706800,7329.41530000,0.0
1665907200.0,0.06706700,0.06725500,0.06697200,0.06706300,9645.87710000,0.0
1665921600.0,0.06706300,0.06721600,0.06692200,0.06714200,8364.64710000,0.0
1665936000.0,0.06714100,0.06761200,0.06702600,0.06751200,10182.12470000,0.0
1665950400.0,0.06751200,0.06794600,0.06751200,0.06779900,14596.16440000,0.0
1665964800.0,0.06780000,0.06789100,0.06758800,0.06783400,11850.55370000,0.0
1665979200.0,0.06783400,0.06811100,0.06776000,0.06800800,9471.04170000,0.0
1665993600.0,0.06800800,0.06825200,0.06758100,0.06770300,17416.31450000,0.0
1666008000.0,0.06770300,0.06819800,0.06754000,0.06803500,22930.41230000,0.0
1666022400.0,0.06803500,0.06803500,0.06762000,0.06788800,15919.32400000,0.0
1666036800.0,0.06788900,0.06827100,0.06785100,0.06810500,10905.35330000,0.0
1666051200.0,0.06810500,0.06843500,0.06810500,0.06821000,13062.13670000,0.0
1666065600.0,0.06821000,0.06824000,0.06795200,0.06797500,14200.23650000,0.0
1666080000.0,0.06797500,0.06801800,0.06760200,0.06777600,14908.13860000,0.0
1666094400.0,0.06777600,0.06796800,0.06731700,0.06749100,24668.32290000,0.0
1666108800.0,0.06749100,0.06768700,0.06711400,0.06768200,16291.09860000,0.0
1666123200.0,0.06768300,0.06805100,0.06764300,0.06780600,12494.85510000,0.0
1666137600.0,0.06780800,0.06793400,0.06754300,0.06768900,10534.09580000,0.0
1666152000.0,0.06768800,0.06768800,0.06730600,0.06763900,11264.37740000,0.0
1666166400.0,0.06763800,0.06789600,0.06752600,0.06772500,10844.58930000,0.0
1666180800.0,0.06772500,0.06789000,0.06754000,0.06772600,13546.33380000,0.0
1666195200.0,0.06772700,0.06773500,0.06743000,0.06743000,10869.05390000,0.0
1666209600.0,0.06743000,0.06748400,0.06706000,0.06720800,10028.74820000,0.0
1666224000.0,0.06720800,0.06733100,0.06705500,0.06721600,12566.43280000,0.0
1666238400.0,0.06721500,0.06763500,0.06719000,0.06750400,8646.07290000,0.0
1666252800.0,0.06750500,0.06772200,0.06745500,0.06766000,9288.07120000,0.0
1666267200.0,0.06766000,0.06794000,0.06740700,0.06750600,13974.24440000,0.0
1666281600.0,0.06750700,0.06762100,0.06713700,0.06738900,14175.26240000,0.0
1666296000.0,0.06738800,0.06748300,0.06708700,0.06736200,9551.84780000,0.0
1666310400.0,0.06736100,0.06761200,0.06727300,0.06758800,9137.94430000,0.0
1666324800.0,0.06758700,0.06770600,0.06750600,0.06751300,7960.52330000,0.0
1666339200.0,0.06751300,0.06751300,0.06727300,0.06733400,18280.68280000,0.0
1666353600.0,0.06733300,0.06768800,0.06710000,0.06768400,24771.45060000,0.0
1666368000.0,0.06768300,0.06805800,0.06762600,0.06789900,13174.60740000,0.0
1666382400.0,0.06789900,0.06796900,0.06773500,0.06783000,5787.34600000,0.0
1666396800.0,0.06783100,0.06799700,0.06771700,0.06781800,6222.10010000,0.0
1666411200.0,0.06781800,0.06787500,0.06766700,0.06782200,4960.08570000,0.0
1666425600.0,0.06782200,0.06818600,0.06782100,0.06808600,8275.36690000,0.0
1666440000.0,0.06808600,0.06850000,0.06800300,0.06844000,10413.37760000,0.0
1666454400.0,0.06844000,0.06859100,0.06830000,0.06850000,11817.77730000,0.0
1666468800.0,0.06850100,0.06860900,0.06838100,0.06840300,5484.35540000,0.0
1666483200.0,0.06840400,0.06848300,0.06817300,0.06840300,6196.25540000,0.0
1666497600.0,0.06840200,0.06841500,0.06818600,0.06834400,5852.70450000,0.0
1666512000.0,0.06834400,0.06840400,0.06803300,0.06809700,9584.73190000,0.0
1666526400.0,0.06809700,0.06853200,0.06805700,0.06845600,9769.38440000,0.0
1666540800.0,0.06845400,0.06861700,0.06817200,0.06825000,13818.70950000,0.0
1666555200.0,0.06825000,0.06981900,0.06817600,0.06970900,29017.11330000,0.0
1666569600.0,0.06971000,0.06996600,0.06945000,0.06951400,27153.84700000,0.0
1666584000.0,0.06951500,0.06973300,0.06915500,0.06918700,20765.48100000,0.0
1666598400.0,0.06918700,0.06970400,0.06908000,0.06968800,17870.37020000,0.0
1666612800.0,0.06968800,0.06972200,0.06900000,0.06950900,23727.22500000,0.0
1666627200.0,0.06950800,0.06971200,0.06916700,0.06952400,14233.87410000,0.0
1666641600.0,0.06952500,0.06999000,0.06950800,0.06951300,14468.70900000,0.0
1666656000.0,0.06951300,0.06968100,0.06934500,0.06966400,10944.47670000,0.0
1666670400.0,0.06966300,0.06985400,0.06957000,0.06977000,7398.40540000,0.0
1666684800.0,0.06977000,0.06987000,0.06962200,0.06981900,12016.09870000,0.0
1666699200.0,0.06981900,0.07157600,0.06981900,0.07130800,39652.03070000,0.0
1666713600.0,0.07130900,0.07545000,0.07110000,0.07366100,69911.46060000,0.0
1666728000.0,0.07365900,0.07376700,0.07230700,0.07268600,26269.87250000,0.0
1666742400.0,0.07268800,0.07382300,0.07265200,0.07343000,24503.36720000,0.0
1666756800.0,0.07343100,0.07470200,0.07315100,0.07450100,23076.76760000,0.0
1666771200.0,0.07449900,0.07530000,0.07412000,0.07418300,39835.43360000,0.0
1666785600.0,0.07418300,0.07593900,0.07379600,0.07520900,40971.47850000,0.0
1666800000.0,0.07520900,0.07540800,0.07445100,0.07532900,21724.74170000,0.0
1666814400.0,0.07532900,0.07587000,0.07453000,0.07539400,24392.54270000,0.0
1666828800.0,0.07539400,0.07575800,0.07450200,0.07491700,17447.36230000,0.0
1666843200.0,0.07492100,0.07529100,0.07474100,0.07514500,10426.94900000,0.0
1666857600.0,0.07514500,0.07554200,0.07473800,0.07520100,18676.16560000,0.0
1666872000.0,0.07520000,0.07607200,0.07492600,0.07509600,24113.91230000,0.0
1666886400.0,0.07509700,0.07576900,0.07501000,0.07573300,10145.93950000,0.0
1666900800.0,0.07573400,0.07575700,0.07440600,0.07460900,25855.18980000,0.0
1666915200.0,0.07460700,0.07505300,0.07416600,0.07429700,17751.43880000,0.0
1666929600.0,0.07429800,0.07485300,0.07417300,0.07437400,12557.58620000,0.0
1666944000.0,0.07437400,0.07466800,0.07415600,0.07426900,12967.47550000,0.0
1666958400.0,0.07426600,0.07552900,0.07395200,0.07507100,26459.47710000,0.0
1666972800.0,0.07507200,0.07582200,0.07496900,0.07557600,17162.62010000,0.0
1666987200.0,0.07557500,0.07596500,0.07541600,0.07548500,9355.91590000,0.0
1667001600.0,0.07548400,0.07660700,0.07527400,0.07657800,16948.06580000,0.0
1667016000.0,0.07657800,0.07727000,0.07633000,0.07675600,12686.38050000,0.0
1667030400.0,0.07675600,0.07857700,0.07671700,0.07805200,34510.59040000,0.0
1667044800.0,0.07805200,0.07851200,0.07772600,0.07802200,22066.55810000,0.0
1667059200.0,0.07802200,0.07927800,0.07778600,0.07790200,27489.50270000,0.0
1667073600.0,0.07790200,0.07818500,0.07746100,0.07783400,9880.78420000,0.0
1667088000.0,0.07783400,0.07809400,0.07752000,0.07807700,11003.73470000,0.0
1667102400.0,0.07807800,0.07838800,0.07800000,0.07812700,10873.81280000,0.0
1667116800.0,0.07812600,0.07812700,0.07703200,0.07728000,15872.09840000,0.0
1667131200.0,0.07728000,0.07735800,0.07661300,0.07676500,12745.43810000,0.0
1667145600.0,0.07676500,0.07712100,0.07661700,0.07687400,10442.59330000,0.0
1667160000.0,0.07687400,0.07720000,0.07672100,0.07711400,10592.85760000,0.0
1667174400.0,0.07711300,0.07726900,0.07646100,0.07714600,14130.87810000,0.0
1667188800.0,0.07714500,0.07751700,0.07708600,0.07744400,8706.19530000,0.0
1667203200.0,0.07744300,0.07854800,0.07717100,0.07820100,17915.69320000,0.0
1667217600.0,0.07820100,0.07852300,0.07641700,0.07693400,33688.77700000,0.0
1667232000.0,0.07693400,0.07716000,0.07651200,0.07675700,12814.67830000,0.0
1667246400.0,0.07675800,0.07687400,0.07609200,0.07674400,13498.97190000,0.0
1667260800.0,0.07674400,0.07796200,0.07670600,0.07746100,14120.91590000,0.0
1667275200.0,0.07746100,0.07770400,0.07707300,0.07724100,12660.43330000,0.0
1667289600.0,0.07724000,0.07797000,0.07704000,0.07749800,19091.11120000,0.0
1667304000.0,0.07749800,0.07776800,0.07684900,0.07700200,16633.54320000,0.0
1667318400.0,0.07700200,0.07745800,0.07683400,0.07710200,10669.90230000,0.0
1667332800.0,0.07710200,0.07721900,0.07678100,0.07707500,6352.23980000,0.0
1667347200.0,0.07707400,0.07764700,0.07703600,0.07752200,9594.58600000,0.0
1667361600.0,0.07752200,0.07782700,0.07636000,0.07661700,16674.08770000,0.0
1667376000.0,0.07661800,0.07685400,0.07533700,0.07616100,18666.29470000,0.0
1667390400.0,0.07616000,0.07659500,0.07590900,0.07636900,11762.51380000,0.0
1667404800.0,0.07636900,0.07817100,0.07568000,0.07586100,51606.88840000,0.0
1667419200.0,0.07586100,0.07593300,0.07467600,0.07535700,19926.07250000,0.0
1667433600.0,0.07535600,0.07652600,0.07529200,0.07618400,13117.37390000,0.0
1667448000.0,0.07618800,0.07649700,0.07603300,0.07604900,9276.76080000,0.0
1667462400.0,0.07605000,0.07657900,0.07593700,0.07609900,13417.00260000,0.0
1667476800.0,0.07609900,0.07653700,0.07584000,0.07617500,15690.10400000,0.0
1667491200.0,0.07617500,0.07639300,0.07603100,0.07620700,8518.21710000,0.0
1667505600.0,0.07620800,0.07620800,0.07564000,0.07577200,11479.50110000,0.0
1667520000.0,0.07577000,0.07623000,0.07572000,0.07622500,10128.48920000,0.0
1667534400.0,0.07622500,0.07701800,0.07608800,0.07701800,14730.43300000,0.0
1667548800.0,0.07701900,0.07737700,0.07658100,0.07672700,16330.65340000,0.0
1667563200.0,0.07672700,0.07888900,0.07645200,0.07797600,42856.41660000,0.0
1667577600.0,0.07797700,0.07838100,0.07778800,0.07809800,17988.80970000,0.0
1667592000.0,0.07809900,0.07809900,0.07766500,0.07778700,9004.59850000,0.0
1667606400.0,0.07778600,0.07804100,0.07673300,0.07679100,16295.31920000,0.0
1667620800.0,0.07679100,0.07740800,0.07669000,0.07722000,9306.48890000,0.0
1667635200.0,0.07721900,0.07728700,0.07692700,0.07707400,8933.26550000,0.0
1667649600.0,0.07707400,0.07710900,0.07650100,0.07679300,11386.34090000,0.0
1667664000.0,0.07679300,0.07697700,0.07638000,0.07655600,9995.02400000,0.0
1667678400.0,0.07655600,0.07670800,0.07630900,0.07637900,7752.09410000,0.0
1667692800.0,0.07637800,0.07649500,0.07604000,0.07633900,10810.86240000,0.0
1667707200.0,0.07633900,0.07659200,0.07618700,0.07656700,7884.80100000,0.0
1667721600.0,0.07656700,0.07693500,0.07594000,0.07622600,10746.53110000,0.0
1667736000.0,0.07622500,0.07677400,0.07617200,0.07645000,9458.50480000,0.0
1667750400.0,0.07644900,0.07653200,0.07564900,0.07597700,13001.35240000,0.0
1667764800.0,0.07597700,0.07604300,0.07488100,0.07502000,17577.01700000,0.0
1667779200.0,0.07502000,0.07594300,0.07492700,0.07590100,23444.83980000,0.0
1667793600.0,0.07590000,0.07627800,0.07501100,0.07512400,17711.16350000,0.0
1667808000.0,0.07512400,0.07622200,0.07507600,0.07621700,14729.17430000,0.0
1667822400.0,0.07621700,0.07667900,0.07599800,0.07666000,15669.12730000,0.0
1667836800.0,0.07666000,0.07708400,0.07631600,0.07677900,12762.09770000,0.0
1667851200.0,0.07677800,0.07701700,0.07574900,0.07615300,16279.99060000,0.0
1667865600.0,0.07615800,0.07643300,0.07469400,0.07481000,24993.14050000,0.0
1667880000.0,0.07481100,0.07552600,0.07403600,0.07537000,47319.74200000,0.0
1667894400.0,0.07537100,0.07551500,0.07493800,0.07497600,16313.76240000,0.0
1667908800.0,0.07497500,0.07534400,0.07375100,0.07490700,38155.42330000,0.0
1667923200.0,0.07490700,0.07714000,0.07135900,0.07207400,139898.14570000,0.0
1667937600.0,0.07207200,0.07243200,0.07119500,0.07196500,33471.30160000,0.0
1667952000.0,0.07196500,0.07221800,0.07118700,0.07167300,26390.42930000,0.0
1667966400.0,0.07167300,0.07173000,0.06955000,0.06987600,38441.66240000,0.0
1667980800.0,0.06987700,0.07002500,0.06600000,0.06846500,105124.29880000,0.0
1667995200.0,0.06846600,0.06990200,0.06773600,0.06795000,81523.25260000,0.0
1668009600.0,0.06794300,0.07124800,0.06792000,0.07122200,56864.49770000,0.0
1668024000.0,0.07122100,0.07179900,0.06871200,0.06925300,50456.96770000,0.0
1668038400.0,0.06926900,0.07176000,0.06882400,0.07172900,42985.56480000,0.0
1668052800.0,0.07173000,0.07181300,0.07031400,0.07102400,38482.48770000,0.0
1668067200.0,0.07102400,0.07250000,0.07078300,0.07238500,52542.87330000,0.0
1668081600.0,0.07238500,0.07539900,0.07201700,0.07526500,78839.22080000,0.0
1668096000.0,0.07526500,0.07563800,0.07263700,0.07402800,48199.17280000,0.0
1668110400.0,0.07402800,0.07454000,0.07328000,0.07382800,28379.71570000,0.0
1668124800.0,0.07382800,0.07410300,0.07213300,0.07263100,34029.64990000,0.0
1668139200.0,0.07263000,0.07371300,0.07214200,0.07344800,25380.84350000,0.0
1668153600.0,0.07344500,0.07407600,0.07315800,0.07354400,20461.72880000,0.0
1668168000.0,0.07354900,0.07535000,0.07300000,0.07467900,52823.67790000,0.0
1668182400.0,0.07468000,0.07571400,0.07329500,0.07564300,35639.92570000,0.0
1668196800.0,0.07564200,0.07613300,0.07474900,0.07556300,22512.05330000,0.0
1668211200.0,0.07556300,0.07594600,0.07444900,0.07448600,17483.00470000,0.0
1668225600.0,0.07448800,0.07575200,0.07428500,0.07528900,16198.45320000,0.0
1668240000.0,0.07528900,0.07556900,0.07458800,0.07472900,13094.44730000,0.0
1668254400.0,0.07472900,0.07593900,0.07451100,0.07527600,14161.81740000,0.0
1668268800.0,0.07527800,0.07548500,0.07500100,0.07508800,7024.93860000,0.0
1668283200.0,0.07508700,0.07533000,0.07442300,0.07479000,6978.53360000,0.0
1668297600.0,0.07479000,0.07524400,0.07472700,0.07520600,5961.38560000,0.0
1668312000.0,0.07520500,0.07550200,0.07432000,0.07457700,22212.78380000,0.0
1668326400.0,0.07457700,0.07464700,0.07358000,0.07446600,19453.14220000,0.0
1668340800.0,0.07446500,0.07471500,0.07407700,0.07427200,12074.19030000,0.0
1668355200.0,0.07427200,0.07444700,0.07387800,0.07423600,9473.69270000,0.0
1668369600.0,0.07423600,0.07487700,0.07378000,0.07480300,12681.95740000,0.0
1668384000.0,0.07480300,0.07505500,0.07358900,0.07392000,20725.62630000,0.0
1668398400.0,0.07392000,0.07502700,0.07389600,0.07489300,26163.62640000,0.0
1668412800.0,0.07489300,0.07545800,0.07475900,0.07477900,18365.76190000,0.0
1668427200.0,0.07477800,0.07552000,0.07455700,0.07505700,26149.41320000,0.0
1668441600.0,0.07505200,0.07517400,0.07416400,0.07480600,12449.15010000,0.0
1668456000.0,0.07480700,0.07487900,0.07425000,0.07479200,12092.17560000,0.0
1668470400.0,0.07479300,0.07542800,0.07458500,0.07469200,14032.07200000,0.0
1668484800.0,0.07469100,0.07541100,0.07462900,0.07517900,11718.93760000,0.0
1668499200.0,0.07518000,0.07542000,0.07488300,0.07511000,13610.78830000,0.0
1668513600.0,0.07511100,0.07557900,0.07435000,0.07442400,21503.65440000,0.0
1668528000.0,0.07442400,0.07468100,0.07394800,0.07458200,15735.30090000,0.0
1668542400.0,0.07458200,0.07470100,0.07367000,0.07416800,12739.03140000,0.0
1668556800.0,0.07416800,0.07485700,0.07398800,0.07452300,9754.20190000,0.0
1668571200.0,0.07452300,0.07453400,0.07381400,0.07403000,12284.89040000,0.0
1668585600.0,0.07402800,0.07440500,0.07303000,0.07315300,18065.22450000,0.0
